snapshot_date,video_id,title,published_at,views,likes,comments,thumbnail_url,tags,description,url
2026-05-22,HzI4cTy5QWg,[AI ヒップホップ/女性ボーカル] なめないで - 2026 | Don’t Test Me,2026-05-10T10:45:05Z,405,10,1,https://i.ytimg.com/vi/HzI4cTy5QWg/maxresdefault.jpg,なめないで;Don’t Test Me;女性ラップ;女性ラッパー;ヒップホップ;日本語ラップ;Japanese rap;female rap;female hip hop;rap girl;ラップ女子;オリジナル曲;新曲;Y2K;Y2K hip hop;808 bass;グリッチ;クラブミュージック;地下クラブ;バズる曲;TikTok向け;中毒性のある曲;強気な曲;かっこいい女性曲;自己肯定感ソング;成り上がり;ラップ;hip hop 2026;new song;original song,"「なめないで」は、地下クラブから這い上がる女性ラッパーをイメージした、強気で中毒性のあるヒップホップ曲です。

冷静なラップ、Y2K系のきらめくシンセ、重い808ベース、グリッチ感のあるボーカル、そして一度聴いたら残る「Don’t test me / なめないで」のフック。

誰かに決めつけられたり、軽く見られたりしても、説明より結果で返す。
そんな気分のときに聴いてほしい1曲です。

Don’t test me.
なめないで。
Watch me now.
上がるだけ。

再生リスト
ヒップホップ
https://www.youtube.com/playlist?list=PLRnot1JiyYCwWCAy0otph2xMLddYg-LvO

オリジナル
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#なめないで
#女性ラップ
#ヒップホップ
#日本語ラップ
#FemaleRap",https://www.youtube.com/watch?v=HzI4cTy5QWg
2026-05-23,1A4ThoOATmU,[AI アイドル/女性ボーカル] 承認欲求モンスター,2026-03-22T10:30:02Z,46,0,0,https://i.ytimg.com/vi/1A4ThoOATmU/sddefault.jpg,承認欲求モンスター;Suno AI;Suno V5;音楽生成AI;AI作曲;地雷系;アイドル;ダークポップ;K-POP風;重低音;808ベース;がなり;オリジナル楽曲;SNS依存;承認欲求;メンヘラソング;中毒性;バズる曲;ダンス動画楽曲,"なかなか再生数伸びませんなぁ。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル",https://www.youtube.com/watch?v=1A4ThoOATmU
2026-05-23,ref9hgnTYX8,[AI ヒップホップ/男性ボーカル] 灰の五線譜,2026-03-23T11:30:45Z,46,3,0,https://i.ytimg.com/vi/ref9hgnTYX8/sddefault.jpg,Suno AI;Suno V5;ヒップホップ;日本語ラップ;エモーショナルラップ;ピアノラップ;ストリングス;希望;孤独;美しい;高音質;AI作曲;AI音楽生成;作業用BGM;エモい;歌詞付き;100万再生;バイラル;灰の五線譜;オリジナル曲,"なかなか再生数伸びませんなぁ。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #ヒップホップ #JRap",https://www.youtube.com/watch?v=ref9hgnTYX8
2026-05-23,-N2LrAGiu3Q,[AI アニソン/女性ボーカル] 脳内オワコンSSR,2026-03-24T11:45:00Z,103,6,0,https://i.ytimg.com/vi/-N2LrAGiu3Q/sddefault.jpg,Suno AI;Suno V5;AI音楽生成;J-POP;ハイパーポップ;シティポップ;学校;歌ってみた用;ダンス音源,"うまくいきませんでした。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #アニソン",https://www.youtube.com/watch?v=-N2LrAGiu3Q
2026-05-23,7VSdxlU9qd0,[AI フォーク/男性ボーカル] 此処の息,2026-03-25T10:30:05Z,57,0,0,https://i.ytimg.com/vi/7VSdxlU9qd0/sddefault.jpg,Suno AI;AI作曲;AI歌唱;人工知能;音楽生成AI;AIの実力;男性フォーク;弾き語り;アコギ一本;アコースティックギター;しゃがれ声;ハスキーボイス;歌ってみた,"登録者数少ないから1でも減ると気付いてしまう。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #フォークソング",https://www.youtube.com/watch?v=7VSdxlU9qd0
2026-05-23,VSLntemUVh0,[AI EDM/女性ボーカル] ハプティクス・エンドロール,2026-03-26T11:00:54Z,38,2,0,https://i.ytimg.com/vi/VSLntemUVh0/sddefault.jpg,Suno AI;Suno V5;SunoAI;AI作曲;AI音楽;音楽生成AI;生成AI;Hyperpop;Cyber Trap;J-Pop;EDM;ハイパーポップ;重低音;808 Bass;中毒性;歌詞付き,"インプレッション上げるためにはどうしようと調べたら、youtubeの検索上位AV女優とかばかりで頭抱えてます。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #EDM",https://www.youtube.com/watch?v=VSLntemUVh0
2026-05-23,WDHal0b4xvA,[AI 合唱曲]　『白磁の牢獄と、白昼夢の残骸』— 永久を抱き締めるための合唱曲,2026-03-27T10:30:12Z,13,1,0,https://i.ytimg.com/vi/WDHal0b4xvA/sddefault.jpg,SATB Choir;Gregorian Chant;パイプオルガン;シネマティック;卒業;青春の記憶;ダークアカデミア;荘厳;合唱曲 現代的;グレゴリオ聖歌 アレンジ;重低音 聖歌;Epic Choir Music;Sacred Music Hybrid,"実写のほうが難しい。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #合唱曲",https://www.youtube.com/watch?v=WDHal0b4xvA
2026-05-23,KmJAQML23CQ,[AI レトロポップス/男性ボーカル] 夜の咆哮（ほうこう） 〜シャバダバ・ブルース〜,2026-03-28T10:30:08Z,41,3,0,https://i.ytimg.com/vi/KmJAQML23CQ/sddefault.jpg,Suno AI;音楽生成AI;AI Music Generator;1960年代;グループサウンズ;GS;昭和歌謡;歌謡曲;サックス;ブラスセクション;ハイパーファンク;2026;最新AI;YouTube BGM;TikTok音源;Suno V5,"アニメのほうが受けはいいらしい。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #レトロポップス",https://www.youtube.com/watch?v=KmJAQML23CQ
2026-05-23,o0C-CzqPY38,[AI ロック/女性ボーカル] 加速する思考と閃光のビート『極限の明日へ』,2026-03-29T10:30:18Z,48,0,0,https://i.ytimg.com/vi/o0C-CzqPY38/maxresdefault.jpg,Suno AI;Suno V5;音楽生成AI;J-Rock;ピアノコア;プログレッシブ・ロック;メロディック・スピード・メタル ボーカル要素: 女性ロックボーカル;ボカロ好きと繋がりたい,"サムネがんばっていく。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #ロック",https://www.youtube.com/watch?v=o0C-CzqPY38
2026-05-23,hmKP_3A37Pk,[AI アイドル/男性デュオ] 青の先へ / 男性アイドルデュオが贈る、涙の卒業ソング,2026-03-30T10:30:17Z,58,1,0,https://i.ytimg.com/vi/hmKP_3A37Pk/maxresdefault.jpg,Suno AI;Suno V5;音楽生成AI;AI作曲;AIアイドル;男性デュオ;アイドルユニット;二人組;邦楽;王道アイドル;疾走感;フルスロットル;メッセージソング;卒業ソング;ドライブBGM;歌ってみた素材;高音質,"卒業って何ですかね。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性デュオ #jpop",https://www.youtube.com/watch?v=hmKP_3A37Pk
2026-05-23,eb_FQhJkgSM,[AI ヒップホップ/女性ボーカル] 誰の真似？ / 2D Anime Noir MV,2026-03-31T10:30:30Z,34,0,0,https://i.ytimg.com/vi/eb_FQhJkgSM/maxresdefault.jpg,オリジナル曲;アニメMV;Anime MV;Music Video;女性ボーカル;J-POP;Japanese Song;Original Song;Rap;Melodic Rap;Female Rap;Dark Pop;Dark Noir;Emotional Rap;Atmospheric;Stylish MV;Anime Music Video;Cel Shading;Dark Anime;Neon Noir;Visualizer,"成長してる感がない。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #hiphop",https://www.youtube.com/watch?v=eb_FQhJkgSM
2026-05-23,5rtd_XWu2FQ,[AI アニメソング/男性ボーカル] 終焉の雷鳴,2026-04-01T11:00:08Z,54,1,0,https://i.ytimg.com/vi/5rtd_XWu2FQ/sddefault.jpg,Suno AI;Suno V5;音楽生成AI;AI作曲;アニソン制作;オリジナルアニソン;中世ファンタジー;戦争アニメ BGM;オーディン;808ベース;重低音 アニソン;叙事詩;100万再生狙い;ボカロ風;J-POP;AIアニソン;epic music mix;cinematic orchestral trap;powerful anime theme;odin song;hybrid epic music,"無駄多すぎてお金かかってしょうがない。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #アニメソング",https://www.youtube.com/watch?v=5rtd_XWu2FQ
2026-05-23,ouPIRbAdbNM,[AI ポップス/]泥だらけのスニーカー,2026-04-02T11:45:05Z,43,2,0,https://i.ytimg.com/vi/ouPIRbAdbNM/sddefault.jpg,Suno AI;現代フォーク;Lo-fi Folk;高音質AI;最新AI音楽;#AI作曲;#AI音楽;#JPOP;#切ない歌;#公園;#堤防;#ノスタルジー,"アジア系女性表現するプロンプト、フィルタリング厳しすぎ問題。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #ポップス #jpop",https://www.youtube.com/watch?v=ouPIRbAdbNM
2026-05-23,v-V4npaxcmk,[AI ポップス/男性ボーカル] 不適合の歯車  Misfit Gears,2026-04-03T10:30:42Z,36,0,0,https://i.ytimg.com/vi/v-V4npaxcmk/sddefault.jpg,音楽生成AI;オリジナル曲;邦楽フォーク;男性ボーカル;低音ボイス;バリトン;チェロ;高音質;Suno V5;嘆き;現代社会;風刺;暗喩;考察系;スクラップ;不適合;日本;社会問題,"【警告】この不条理を、錆びた音で叫ぶ。今の日本を映す「嘆きのフォーク」

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #ポップス #jpop",https://www.youtube.com/watch?v=v-V4npaxcmk
2026-05-23,ACw83PEhRYk,[AI レトロポップス/女性ボーカル] サヨナラは口づけのあとに,2026-04-04T10:30:10Z,114,1,0,https://i.ytimg.com/vi/ACw83PEhRYk/sddefault.jpg,昭和歌謡;ムード歌謡;シティポップ;City Pop;Japanese City Pop;Suno AI;AIソング;懐メロ;80年代;70年代;女性ボーカル;切ない;失恋ソング;歌ってみた;オリジナル曲;夜の歌;令和の昭和歌謡;AI音楽;歌い手,"令和に甦る、どこか懐かしくも新しい「ハイブリッド・ムード歌謡」。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #レトロ #jpop #昭和歌謡",https://www.youtube.com/watch?v=ACw83PEhRYk
2026-05-23,7CMB3lvS_68,[AI ロック/男性ボーカル] 砂嵐の境界,2026-04-05T10:30:05Z,92,6,0,https://i.ytimg.com/vi/7CMB3lvS_68/sddefault.jpg,Suno V5;音楽生成AI;AI Music;AI 作曲家;J-Rock;Alternative Rock;音楽制作;次世代音楽,"「お前、まだそこに居るのか？」液晶越しの嘘をぶち破る、現代社会への反撃の狼煙。

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #jpop #jrock",https://www.youtube.com/watch?v=7CMB3lvS_68
2026-05-23,dY8wPL8q1FU,[AI アニメソング/女性ボーカル] 閃影  -私の忍道-,2026-04-06T10:30:34Z,105,1,0,https://i.ytimg.com/vi/dY8wPL8q1FU/sddefault.jpg,Suno AI;AI音楽;AI作曲;音楽生成AI;オリジナル曲;閃影;歌唱力;J-ROCK;シンフォニックメタル;ハイパーポップ;和風ファンタジー;少女忍者,"もしも「最強の忍者アクションアニメ」が存在したら？

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #女性ボーカル #アニメソング",https://www.youtube.com/watch?v=dY8wPL8q1FU
2026-05-23,lRtzB6tqQsE,[AI ヒップホップ/男性ボーカル] 浪漫叛逆,2026-04-07T10:30:33Z,59,2,0,https://i.ytimg.com/vi/lRtzB6tqQsE/sddefault.jpg,Suno AI;AI作曲;大正浪漫;ヒップホップ;ラップ;男性ボーカル;808ベース;三味線;尺八;蓄音機;歴史;大正デモクラシー;インテリ;AI Music Generator;和風BGM,"AI曰く ""大正時代の革命家が「現代の重低音ビート」に乗ったら脳が溶けた。""

#再生リスト
https://www.youtube.com/playlist?list=PLRnot1JiyYCxZ6820dZk9AhBqBzI7wyle

#ai歌唱 #DTM #AIComposer #SunoAI #AI生成曲 #AIミュージック #オリジナルソング #オリジナル曲 #SunoAI #男性ボーカル #ヒップホップ",https://www.youtube.com/watch?v=lRtzB6tqQsE
